country,population,page,rev_id,prediction
Iran,81.6,Shapour Bakhtiar,807062439.0,GA
Iran,81.6,Mohammad Dehghan,794758050.0,Stub
Iran,81.6,Jalal Jalalizadeh,792295537.0,Stub
Iran,81.6,Abdolreza Hashemzaei,794894567.0,Stub
Iran,81.6,Mohammad Reza Najafi,794894597.0,Stub
Iran,81.6,Davoud Mohammadi,794894607.0,Stub
Iran,81.6,Mohammad Esmaeili,796904327.0,Stub
Iran,81.6,Abbas Adham,772721252.0,Stub
Iran,81.6,Mohsen Alijani-Zamani,794894617.0,Stub
Iran,81.6,Mohammad Mehdi Mofatteh,796561883.0,Stub
Iran,81.6,Gholam Hosein Shiri Aliabad,805454756.0,Stub
Iran,81.6,Mostafa Moeen,799038498.0,Start
Iran,81.6,Morteza Moballegh,799036962.0,Stub
Iran,81.6,Mohammad Khatami's reforms,799022935.0,C
Iran,81.6,Mohammad Bagher Zolghadr,799022786.0,Start
Iran,81.6,Homa Arjomand,707498896.0,Stub
Iran,81.6,Mohammad Reza Rahimi,799023061.0,GA
Iran,81.6,Mohammad Mohammadi Gilani,783321209.0,Stub
Iran,81.6,Electoral history of Saeed Jalili,778258751.0,Stub
Iran,81.6,Mohammad Montazeri,799022967.0,GA
Iran,81.6,Taqi Arani,760731236.0,Stub
Iran,81.6,Sharafkhan Bidlisi,802439941.0,C
Iran,81.6,Alireza Noori,717624534.0,Stub
Iran,81.6,Siavash Daneshvar,764583481.0,Stub
Iran,81.6,Mahmoud Ahmadinejad and Israel,801162169.0,GA
Iran,81.6,Presidency of Mahmoud Ahmadinejad,803928019.0,B
Iran,81.6,Presidency of Mohammad Khatami,803928118.0,C
Iran,81.6,Sousan Keshavarz,783282983.0,Stub
Iran,81.6,Mozaffar Alam,760586213.0,Start
Iran,81.6,Mehrdad Khonsari,786277716.0,C
Iran,81.6,Manuchehr Eliasi,783276172.0,Stub
Iran,81.6,Mahmud Mahmud,803280154.0,Stub
Iran,81.6,Mostafa Tajzadeh,799038516.0,C
Iran,81.6,Ziaeddin Tavakkoli,753318805.0,Stub
Iran,81.6,Piruz Dilanchi,799531041.0,C
Iran,81.6,Ali Akbar Ghoreishi,788468106.0,Start
Iran,81.6,Mohammad Dadkan,795363773.0,C
Iran,81.6,Mohsen Sorkhou,796561944.0,Stub
Iran,81.6,Mohammad-Ali Taskhiri,793733221.0,Stub
Iran,81.6,2007 Gasoline Rationing Plan in Iran,796518216.0,C
Iran,81.6,Mohammed Sharif Malekzadeh,767699979.0,Start
Iran,81.6,Gholamreza Hassani,805455759.0,C
Iran,81.6,Malek Ashraf,735467818.0,Start
Iran,81.6,Tahmasb Mazaheri,756614949.0,Stub
Iran,81.6,Mehdi Hashemi Rafsanjani,792093348.0,C
Iran,81.6,Javad Mojtahed Shabestari,756612384.0,Stub
Iran,81.6,Ashraf Dehghani,792095777.0,Start
Iran,81.6,Mohammad Vali Khan Tonekaboni,792395287.0,C
Iran,81.6,Hadi Gharaseyyed Romiani,807411358.0,Stub
Iran,81.6,Mohammad Farhadi,796394687.0,Stub
Iran,81.6,Mir Asadollah Madani,772927298.0,Start
Iran,81.6,Abdul Rahman Ghassemlou,807280294.0,C
Iran,81.6,Siamak Moreh Sedgh,781397432.0,Start
Iran,81.6,Abdol Majid Mirza,792395261.0,Stub
Iran,81.6,Mahmoud Djam,792394899.0,Start
Iran,81.6,Tayebeh Safaei,790065438.0,Stub
Iran,81.6,Presidential Administration of Iran,796390016.0,Start
Iran,81.6,A Letter for Tomorrow,799417766.0,B
Iran,81.6,Gholam Hossein Sadighi,799629437.0,Start
Iran,81.6,Fatemeh Zolghadr,794894661.0,Stub
Iran,81.6,The Man with the Chocolate Robe,560758943.0,Stub
Iran,81.6,Mahmoud Ahmadinejad and the 1979 hostage crisis,798870462.0,C
Iran,81.6,Ali Asghar Mousapasandi,805970954.0,Stub
Iran,81.6,Ibrahim Alizade,804016574.0,Stub
Iran,81.6,Mostafa Afzalifard,796906106.0,Stub
Iran,81.6,Mirza Abu'l-Qasem Qa'em-Maqam,776576647.0,Stub
Iran,81.6,Hassan Khomeini,785497322.0,C
Iran,81.6,Mohsen Hashemi Rafsanjani,804104931.0,C
Iran,81.6,Mohsen Kharazi,768804494.0,Stub
Iran,81.6,Presidency of Akbar Hashemi Rafsanjani,803939357.0,C
Iran,81.6,Hassan Rasouli,804105438.0,Stub
Iran,81.6,Mousa Chegini,785520868.0,Stub
Iran,81.6,Ali Akbar Bahman,798907214.0,B
Iran,81.6,Maryam Farman Farmaian,782816061.0,Start
Iran,81.6,Reza Zanjani,764924931.0,Start
Iran,81.6,"Akbar Hashemi Rafsanjani presidential campaign, 2013",796931365.0,C
Iran,81.6,Ateghe Sediqi,764896195.0,Start
Iran,81.6,Dariush Forouhar,798574475.0,Start
Iran,81.6,Safar Naeimi,802478550.0,Stub
Iran,81.6,Anoushiravan Mirza,798905328.0,B
Iran,81.6,Sahebeh Rouhani,786104088.0,Stub
Iran,81.6,Mehrnoush Najafi Ragheb,710012667.0,Stub
Iran,81.6,Jamal Karimi-Rad,781915805.0,Stub
Iran,81.6,Masoud Zaribafan,802860340.0,Stub
Iran,81.6,Abbas Maleki,805948477.0,Stub
Iran,81.6,Ahmad Alirezabeigi,803937693.0,Stub
Iran,81.6,Maryam Namazie,803378653.0,C
Iran,81.6,Ali Akbar Javanfekr,797394636.0,Start
Iran,81.6,Fatemeh Rakeei,797265561.0,Stub
Iran,81.6,Ghasem Sholeh-Saadi,797394412.0,Stub
Iran,81.6,Hassan Sobhani,797394384.0,Start
Iran,81.6,Mahmoud Abbaszadeh Meshkini,797394313.0,Stub
Iran,81.6,Alireza Monadi,797394304.0,Stub
Iran,81.6,List of female members of the Islamic Consultative Assembly,797372983.0,Stub
Iran,81.6,Mehrangiz Manouchehrian,769149609.0,Start
Iran,81.6,Controversies of Mahmoud Ahmadinejad,797289765.0,C
Iran,81.6,Zahra Mostafavi Khomeini,782190559.0,Start
Iran,81.6,Ahmad Tavakkoli,797907342.0,C
Iran,81.6,World Against Violence and Extremism,797624191.0,Stub
Iran,81.6,Ali Soufi,797084602.0,Stub
Iran,81.6,Hassan Emami,798067275.0,Start
Iran,81.6,Hasan Ali Khan Garroosy,798045778.0,Stub
Iran,81.6,Hossein Khan Movaghar,805936041.0,0
Iran,81.6,Majid Movaghar,805935981.0,Stub
Iran,81.6,Hassan Sane'i,765769792.0,Stub
Iran,81.6,Alireza Avayi,797965986.0,Stub
Iran,81.6,Manutchehr Salimi,797960934.0,Stub
Iran,81.6,Rostam Ghasemi,797912618.0,C
Iran,81.6,Abdolhossein Hazhir,802625336.0,Stub
Iran,81.6,Sadollah Nasiri Gheydari,796990295.0,Start
Iran,81.6,Davoud Ahmadinejad,804120185.0,Stub
Iran,81.6,Nasrollah Jahangard,765973305.0,Start
Iran,81.6,Mohammad-Ali Rajai,802566893.0,C
Iran,81.6,Anvar Khamei,806821085.0,Start
Iran,81.6,Hossein Nejabat,798239222.0,Stub
Iran,81.6,Nasser Moghadam,798227908.0,Stub
Iran,81.6,Abolhassan Banisadr,804349031.0,C
Iran,81.6,Mohammad-Javad Azari Jahromi,798165401.0,Start
Iran,81.6,Mohsen Kouhkan,782416095.0,Stub
Iran,81.6,Mohammad Naeimipour,802801512.0,Stub
Iran,81.6,Naser al-Din Shah Qajar,798108767.0,C
Iran,81.6,Elaheh Rastgou,797076595.0,C
Iran,81.6,Amirreza Amirbakhtiar,788884593.0,Start
Iran,81.6,Fazlollah Sadr,804355359.0,Stub
Iran,81.6,Asadollah Lajevardi,806934027.0,C
Iran,81.6,Mohsen Pezeshkpour,804355501.0,Stub
Iran,81.6,Hassan Ali Mansur,804355798.0,C
Iran,81.6,Javad Saeed,804355845.0,Stub
Iran,81.6,Hossein Dadgar,798067529.0,Stub
Iran,81.6,Lotfollah Forouzandeh,802815802.0,Stub
Iran,81.6,Hossein Ghorbanzadeh,798424099.0,Stub
Iran,81.6,Yonathan Betkolia,798426814.0,Stub
Iran,81.6,Mohammad Bagher Kharazi,728507931.0,Start
Iran,81.6,Javad Shahrestani,798373981.0,Stub
Iran,81.6,Masoud Pezeshkian,798343576.0,Start
Iran,81.6,Fatemeh Hashemi Rafsanjani,797468681.0,Stub
Iran,81.6,Yahya Adl,804355642.0,Stub
Iran,81.6,Ali Asghar Mounesan,798376847.0,Stub
Iran,81.6,Hassan Hasanzadeh Amoli,784785695.0,Start
Iran,81.6,Afshin Habibzadeh,798074611.0,Stub
Iran,81.6,Mirza Muhammad Aghazadeh Khorasani,776516465.0,Start
Iran,81.6,Parvin Ahmadinejad,804120072.0,Stub
Iran,81.6,Mahmoud Kashani,802629213.0,Start
Iran,81.6,Mehrdad Bazrpash,798700885.0,Start
Iran,81.6,Barzani family,805994428.0,Stub
Iran,81.6,Davoud Hermidas-Bavand,798570513.0,Start
Iran,81.6,Ali Akbar Mohtashamipur,796945117.0,C
Iran,81.6,Mohammad Feyzi,796907877.0,Stub
Iran,81.6,Naeimeh Eshraghi,802632980.0,Start
Iran,81.6,Sodeif Badri,796907614.0,Stub
Iran,81.6,Ali-Asghar Ahmadi,802633199.0,Stub
Iran,81.6,Ali Bakhtiar,757423476.0,Stub
Iran,81.6,Sheikh Fazlollah Noori,798765932.0,C
Iran,81.6,Hossein Fardoust,796937454.0,C
Iran,81.6,Ahmad Moftizadeh,802843828.0,C
Iran,81.6,Morteza Tamadon,802633717.0,Stub
Iran,81.6,Hossein Sheikholeslam,806818985.0,Stub
Iran,81.6,Reza Karimi (politician),796906801.0,Stub
Iran,81.6,Majid Sharif Vaghefi,806820910.0,Start
Iran,81.6,Asghar Parsa,798574254.0,Stub
Iran,81.6,Effat Marashi,797418650.0,Stub
Iran,81.6,Fakhrossadat Mohtashamipour,797464630.0,Stub
Iran,81.6,Fatemeh Bodaghi,797468673.0,Stub
Iran,81.6,Mahmoud Ahmadinejad's letter to George W. Bush,798870474.0,C
Iran,81.6,Amir Mohebbian,782189992.0,C
Iran,81.6,Isa Kalantari,798620275.0,Stub
Iran,81.6,Kazem Jalali,797907122.0,Stub
Iran,81.6,Abdollah Jassbi,787068278.0,Start
Iran,81.6,Mohammad Vaez Mousavi,723662676.0,Stub
Iran,81.6,Behzad Nabavi,803239146.0,C
Iran,81.6,Sardar Rafie Yanehsari,784587393.0,Stub
Iran,81.6,Saeed Emami,803240511.0,C
Iran,81.6,Mohammad-Hossein Moghimi,806429221.0,Stub
Iran,81.6,Hossein Ghods-Nakhai,784585874.0,Start
Iran,81.6,Seyed Mahmood Hosseini,787109199.0,Start
Iran,81.6,Mohsen Armin,803239334.0,Stub
Iran,81.6,Masoud Nosrati,806100888.0,Stub
Iran,81.6,Farrokhroo Parsa,803280841.0,C
Iran,81.6,Mohammad Yeganeh,787134300.0,Start
Iran,81.6,Nasrollah Sajjadi,770483990.0,Stub
Iran,81.6,Seyyed Mehdi Tabatabaei,801449531.0,Stub
Iran,81.6,Ahmad Donyamali,801459102.0,Stub
Iran,81.6,Ahmad Khaleghi Damghani,801459824.0,Stub
Iran,81.6,Ahmad Pournejati,801460613.0,Stub
Iran,81.6,Morteza Saghaeiannejad,806429338.0,Stub
Iran,81.6,Interior minister of the Republic of Iran,762746486.0,Start
Iran,81.6,Azam Farahi,803506701.0,Stub
Iran,81.6,Abdollah Riazi,803279076.0,Stub
Iran,81.6,Mozzafar Baghai,803283238.0,Start
Iran,81.6,Jafar Shojouni,801449514.0,Stub
Iran,81.6,Mohammad-Kazem Anbarlouei,783473697.0,Stub
Iran,81.6,Abdul Rahman Haji Ahmadi,803756451.0,Start
Iran,81.6,Morteza Kazemian,799036953.0,Stub
Iran,81.6,Majid Kavian,803756073.0,Start
Iran,81.6,Mojtaba Khamenei,806026264.0,C
Iran,81.6,Ahmad Hussein Adl,723988439.0,Stub
Iran,81.6,Mohammad Marandi,800264546.0,C
Iran,81.6,Khojaste Bagherzadeh,803617686.0,Start
Iran,81.6,Agha Mohammad Khan Qajar,806527070.0,FA
Iran,81.6,Mohammad-Reza Khatami,806532097.0,Start
Iran,81.6,Mohammad Reza Ameli Tehrani,806570875.0,Start
Iran,81.6,Hassan Shariatmadari,785977707.0,Start
Iran,81.6,Ferzende,802439956.0,Start
Iran,81.6,Mojtaba Rahmandoust,799024641.0,Stub
Iran,81.6,Hossein Kohkan,783347744.0,Start
Iran,81.6,Yasser Hashemi Rafsanjani,778510829.0,Stub
Iran,81.6,Amir-Hossein Ghazizadeh Hashemi,802379191.0,Stub
Iran,81.6,Alireza Rahimi (politician),802423129.0,Stub
Iran,81.6,People's Experts,778191083.0,C
Iran,81.6,Mohsen Kadivar,799024195.0,C
Iran,81.6,Mojtaba Vahedi,799024654.0,Stub
Iran,81.6,Mohsen Mojtahed Shabestari,783341438.0,Start
Iran,81.6,Noraladin Pirmoazzen,783364407.0,Stub
Iran,81.6,Sattar Mahmoudi,806644440.0,Stub
Iran,81.6,Seyed Zia Hashemi,806644374.0,Stub
Iran,81.6,Arsalan Fathipour,762288716.0,Stub
Iran,81.6,Jafar Shafaghat,801317362.0,Stub
Iran,81.6,Azar Mansouri,803506826.0,Stub
Iran,81.6,Reza Shiran,770772931.0,Stub
Iran,81.6,Mohammad Khatami,803753795.0,B
Iran,81.6,Shamseddin Vahabi,785082020.0,Stub
Iran,81.6,Hojjat Nazari,797860336.0,Stub
Iran,81.6,Morteza Zarringol,797856454.0,Stub
Iran,81.6,Ali Banaei,797626840.0,Stub
Iran,81.6,Hassan Ghafourifard,797819358.0,Start
Iran,81.6,Ghiyas al-Din ibn Rashid al-Din,785036469.0,Stub
Iran,81.6,Hasan Nazih,797818926.0,C
Iran,81.6,Hadi Khamenei,797801463.0,C
Iran,81.6,Mohammad Haghani,797727481.0,Stub
Iran,81.6,Mohsen Rohami,782236957.0,Stub
Iran,81.6,Seyyed Abdollah Behbahani,797707401.0,C
Iran,81.6,Amir Hossein Jahanshahi,797902368.0,C
Iran,81.6,Qasem Ravanbakhsh,797706952.0,Stub
Iran,81.6,Sadegh Najafi-Khazarlou,802769463.0,Stub
Iran,81.6,Abdollah Javadi-Amoli,797217235.0,C
Iran,81.6,Bibi Maryam Bakhtiari,797670807.0,Start
Iran,81.6,To the Youth in Western Countries,797664923.0,Start
Iran,81.6,Ali-Akbar Zargham,797626982.0,Start
Iran,81.6,Hossein Hashemi,802633731.0,Stub
Iran,81.6,Abulhassan Navab,797288875.0,Stub
Iran,81.6,Alinaghi Khamoushi,802629137.0,Stub
Iran,81.6,Mohammad-Hossein Baniasadi,802626486.0,Stub
Iran,81.6,Saeed Jalili,797875585.0,C
Iran,81.6,Seyyed Mehdi Hashemi,797707434.0,Stub
Iran,81.6,Abbas Farzanegan,760830632.0,Stub
Iran,81.6,Abbas Vaez-Tabasi,787368428.0,Start
Iran,81.6,Abbas Abdi,787365487.0,Start
Iran,81.6,Ali Younesi,788483425.0,Stub
Iran,81.6,Shahindokht Molaverdi,802941895.0,Stub
Iran,81.6,To the Youth in Europe and North America,806583963.0,GA
Iran,81.6,Mostafa Salimi (Mayor),799552032.0,Stub
Iran,81.6,Esmaeil Dousti,799552168.0,Stub
Iran,81.6,"Iranian local elections, 2003",799553782.0,C
Iran,81.6,Manouchehr Eghbal,799605929.0,Start
Iran,81.6,Allah-Yar Saleh,799626048.0,Start
Iran,81.6,Ali Nikzad,788478867.0,C
Iran,81.6,Mostafa Adl,763881189.0,Stub
Iran,81.6,Seyyed Ali Riaz,783431530.0,Stub
Iran,81.6,Zia'eddin Tabatabaee,799360630.0,Start
Iran,81.6,Maryam Rajavi,799172338.0,C
Iran,81.6,Fereydun Ebrahimi,725638368.0,Stub
Iran,81.6,Salamullah Javid,725639413.0,Stub
Iran,81.6,Mohammad Biriya,725642494.0,Stub
Iran,81.6,Rabi-ollah Kabiri,725642519.0,Stub
Iran,81.6,Mass'oud Mirza Zell-e Soltan,788556797.0,Start
Iran,81.6,Seyed Esmaeil Mousavi Zanjani,725755199.0,Stub
Iran,81.6,Allahverdi Dehghani,788575126.0,Stub
Iran,81.6,Shahrokh Sultan Zanganeh,783390350.0,Stub
Iran,81.6,Parviz Davoodi,799189382.0,Stub
Iran,81.6,Neda Soltani,799175442.0,Start
Iran,81.6,Amir Arshad,788880158.0,Start
Iran,81.6,Nasser Yeganeh,758572616.0,Start
Iran,81.6,Majid Farahani,801108861.0,Stub
Iran,81.6,Yadollah Javani,717092724.0,Start
Iran,81.6,Alireza Zakani,794491534.0,Stub
Iran,81.6,Khanzahi,696608092.0,Stub
Iran,81.6,Jamshid Bahman Jamshidian,792347771.0,Start
Iran,81.6,Mehdi Hashemi,804873595.0,C
Iran,81.6,Council for Spreading Mahmoud Ahmadinejad's Thoughts,795341053.0,Stub
Iran,81.6,Ghazanfar Roknabadi,738533617.0,Start
Iran,81.6,Mohammad-Reza Ashtiani Araghi,796099678.0,Stub
Iran,81.6,Mohammad Khiabani,792325915.0,Start
Iran,81.6,Vali Maleki,791175884.0,Stub
Iran,81.6,Ali Haghshenas,805069639.0,Start
Iran,81.6,Morteza Motahhari,799442623.0,C
Iran,81.6,Amir Reza Khadem,792294732.0,Start
Iran,81.6,Seyed Mahmoud-Reza Sajjadi,737385600.0,Stub
Iran,81.6,Mohammad Saeedikia,804845654.0,C
Iran,81.6,Ali Movahedi-Kermani,795698474.0,Start
Iran,81.6,National Security and Nuclear Diplomacy,794506687.0,C
Iran,81.6,Bahlul Hoseini,744524381.0,Stub
Iran,81.6,Gholamreza Ansari,796562136.0,Stub
Iran,81.6,Shahrbanoo Amani,796822743.0,Stub
Iran,81.6,Bashir Khaleghi,744523525.0,Stub
Iran,81.6,Ahmad Khorram,792905760.0,Stub
Iran,81.6,Shamseddin Hosseini,792908354.0,Start
Iran,81.6,Mohammad Beheshti Shirazi,794389289.0,Stub
Iran,81.6,Kianush Sanjari,710812022.0,Start
Iran,81.6,Mousa Qorbani,792301252.0,Stub
Iran,81.6,Mohsen Mehralizadeh,794925291.0,Start
Iran,81.6,Shahruz Afghami,744557142.0,Stub
Iran,81.6,Ahmad Amirabadi,796889334.0,Start
Iran,81.6,Mohammad Ali Qazi Tabatabaei,805778453.0,Stub
Iran,81.6,Mohammad Alipour Rahmati,744538583.0,Stub
Iran,81.6,Hekmat E Shirazi,792937686.0,Start
Iran,81.6,Hadi Bahadori,796888865.0,Stub
Iran,81.6,Shakur Akbarnejad,796888070.0,Stub
Iran,81.6,Saeid Daghighi,796888006.0,Start
Iran,81.6,Abbas Duzduzani,796887565.0,Start
Iran,81.6,Rahmatollah Khosravi,796887475.0,Stub
Iran,81.6,Mohammad Ali Madadi,744533828.0,Stub
Iran,81.6,Abdolreza Rahmani Fazli,796845826.0,C
Iran,81.6,Davoud Danesh-Jafari,805331603.0,Start
Iran,81.6,Reza Rahmani,796738430.0,Stub
Iran,81.6,Koorosh Modaressi,713867364.0,Stub
Iran,81.6,Mahnoosh Motamedi Azari,796831400.0,Stub
Iran,81.6,Mohammad-Javad Haghshenas,796822748.0,Stub
Iran,81.6,Zahra Ahmadipour,795324226.0,Stub
Iran,81.6,Asghar Dirbaz,795826941.0,Stub
Iran,81.6,Reza Hekmat,795696013.0,Stub
Iran,81.6,Hamid Reza Katouzian,792295125.0,Start
Iran,81.6,Amir Nosrat'ollah Balakhanlou,792320469.0,Start
Iran,81.6,Mohammad-Hassan Malekmadani,795006374.0,Stub
Iran,81.6,Rasoul Montajabnia,757068511.0,Stub
Iran,81.6,Ali Khatami,792909961.0,Stub
Iran,81.6,Mohsen Movaghar,807367166.0,0
Iran,81.6,Jalal Movaghar,807367030.0,0
Iran,81.6,Ali Fallahian,796605942.0,C
Iran,81.6,Mahmoud Mohammadi (diplomat),796604310.0,Stub
Iran,81.6,Shaban Jafari,771462312.0,Start
Iran,81.6,Nasser Biria,793556594.0,Start
Iran,81.6,Mohammad Gharazi,796563803.0,Start
Iran,81.6,Saeed Shirkavand,709493078.0,Stub
Iran,81.6,Davoud Soleymani,796563744.0,Stub
Iran,81.6,Mahmoud Nabavian,771973579.0,Stub
Iran,81.6,Jamileh Kadivar,796563167.0,Stub
Iran,81.6,Reza Ostadi,793578865.0,Stub
Iran,81.6,Zohreh Elahian,793582825.0,Stub
Iran,81.6,Razie Golami Shabani,753174648.0,Stub
Iran,81.6,Rasoul Khadem,796562806.0,Start
Iran,81.6,Mohammad-Hossein Khoshvaght,711880330.0,Stub
Iran,81.6,Mohammad-Reza Modarresi Yazdi,711879916.0,Stub
Iran,81.6,Mohammad Reza Khanmohammadi,744538353.0,Stub
Iran,81.6,Alireza Novin,792592971.0,Stub
Iran,81.6,Mahmoud Ahmadzadeh,786127696.0,Stub
Iran,81.6,Fatemeh Rahbar,790212980.0,Stub
Iran,81.6,Badí‘,790422199.0,Start
Iran,81.6,Majid Khodabakhsh,792428154.0,Stub
Iran,81.6,Mohsen Sadr,793349843.0,Start
Iran,81.6,Ja'far Pishevari,790228391.0,C
Iran,81.6,Amir Abedini,796606683.0,Stub
Iran,81.6,Javad Jahangirzadeh,768018339.0,Stub
Iran,81.6,Ali Akbar Velayati,796607480.0,C
Iran,81.6,Gholam Reza Aghazadeh,796682433.0,Start
Iran,81.6,Zahra Rahnavard,792927211.0,Start
Iran,81.6,Mohammad Mojabi,796766721.0,Stub
Iran,81.6,Arash Hosseini Milani,796559611.0,Stub
Iran,81.6,Beytollah Abdollahi,791288962.0,Start
Iran,81.6,Jahangir Mahmoudi,753209427.0,Stub
Iran,81.6,Mehdi Kouchakzadeh,794491594.0,Start
Iran,81.6,Hossein-Ali Haji-Deligani,794493099.0,Stub
Iran,81.6,Nader Ghazipour,794493152.0,Stub
Iran,81.6,Abdallah Mazandarani,795218982.0,Start
Iran,81.6,Shapour Marhaba,794495200.0,Start
Iran,81.6,Tadj ol-Molouk,807204407.0,C
Iran,81.6,Mohammad Hashemi Rafsanjani,795047613.0,Stub
Iran,81.6,Mahammad Ali Tarbiat,792325233.0,Stub
Iran,81.6,Mohammad Hasan Khan Qajar,805594554.0,Start
Iran,81.6,Mohammad Hossein Farhanghi,796902704.0,Stub
Iran,81.6,Zahra Saei,796903407.0,Start
Iran,81.6,Younes Asadi,744538509.0,Stub
Iran,81.6,Hassan Rahimpour Azghadi,792033404.0,Start
Iran,81.6,Hassan Ameli,772122443.0,Start
Iran,81.6,Behnam Mahmoudi,766393135.0,Start
Iran,81.6,Khalil Boyukzadeh,772122922.0,Stub
Iran,81.6,Mir Bashir Gasimov,749149262.0,Start
Iran,81.6,Laleh Eftekhari,789745415.0,Stub
Iran,81.6,Mohammad-Javad Abtahi,793572228.0,Stub
Iran,81.6,Mohammad-Reza Tavassoli,793317318.0,Stub
Iran,81.6,Hassan Taqizadeh,805523928.0,C
Iran,81.6,Sadegh Zibakalam,807165341.0,C
Iran,81.6,Hasanak the Vizier,782005013.0,Start
Iran,81.6,Zohreh Tabibzadeh-Nouri,797497956.0,Stub
Iran,81.6,List of female members of the Cabinet of Iran,797499103.0,Start
Iran,81.6,Mohammad Bagheri (politician),731995279.0,Stub
Iran,81.6,Mojtaba Samareh Hashemi,797508479.0,Start
Iran,81.6,Ali Larijani,797556144.0,C
Iran,81.6,Imam-Quli Khan,797583203.0,C
Iran,81.6,Habib Boromand Dashghapu,771084958.0,Stub
Iran,81.6,Abdullah Moazzami,798067329.0,Stub
Iran,81.6,Behrouz Nemati,804514960.0,Stub
Iran,81.6,Mohammad Taqi Pessian,781949081.0,Start
Iran,81.6,Khamenei's fatwa against nuclear weapons,804510701.0,GA
Iran,81.6,Habibollah Peyman,765942915.0,Stub
Iran,81.6,Batul Soltani,782170063.0,0
Iran,81.6,Parviz Sorouri,802788214.0,Stub
Iran,81.6,Zahra Shojaei,797497721.0,Start
Iran,81.6,Maryam Mojtahedzadeh,797497426.0,Stub
Iran,81.6,Javad Arianmanesh,732113043.0,Stub
Iran,81.6,Hamzeh Shakib,798521474.0,Stub
Iran,81.6,Mahmoud Khosravivafa,798524621.0,Stub
Iran,81.6,Nader Shariatmadari,798526589.0,Stub
Iran,81.6,Hassan Ziari,798526669.0,Stub
Iran,81.6,Mohammad Reza Tabesh,782146402.0,Stub
Iran,81.6,Ali Saberi,797084475.0,Stub
Iran,81.6,Esmail Momtaz od-Dowleh,798067443.0,Stub
Iran,81.6,Mohammad Hassannejad,728300066.0,Stub
Iran,81.6,Ehsan Ghazizadeh Hashemi,801108758.0,Stub
Iran,81.6,Rahmatollah Hafezi,801106070.0,Stub
Iran,81.6,Ali Motahari,801106032.0,Start
Iran,81.6,Mahmoud Sadeghi,801097051.0,Stub
Iran,81.6,Abdolmajid Pirzadeh Jahromi,787391918.0,0
Iran,81.6,Abdolnabi Namazi,787391942.0,Stub
Iran,81.6,Abdolqader Zahedi,787391975.0,Stub
Iran,81.6,Hamid Reza Chitgar,783449396.0,Start
Iran,81.6,Majid Takht-Ravanchi,728637259.0,Stub
Iran,81.6,Azadeh Shafiq,797021302.0,Start
Iran,81.6,Ali Asghar Al-Mousavi,761581534.0,Stub
Iran,81.6,Haydar Khan Amo-oghli,765632816.0,C
Iran,81.6,Masoud Karbasian,804339409.0,Stub
Iran,81.6,Abbas Salehi,798259646.0,Stub
Iran,81.6,Abdolvahed Mousavi Lari,797027368.0,Stub
Iran,81.6,Jamshid Ghanbari Maman,776068030.0,Start
Iran,81.6,Kamran Bagheri Lankarani,798303359.0,Stub
Iran,81.6,Sheikh Zakaria Ansari,771213598.0,0
Iran,81.6,Hossein Pirnia,798067415.0,Stub
Iran,81.6,Hajji Ebrahim Shirazi,776206770.0,Start
Iran,81.6,Arash Miresmaeili,796997794.0,C
Iran,81.6,Ruhollah Beigi,771084954.0,Stub
Iran,81.6,Haj Ali Razmara,797241192.0,C
Iran,81.6,Mohammad Feyz Sarabi,771084960.0,Stub
Iran,81.6,Hashem Hashemzadeh Herisi,771084972.0,Stub
Iran,81.6,Mir Ghesmat Mosavi Asl,771084998.0,Stub
Iran,81.6,Seyyed Mohammadi Ali Mosavi,771085007.0,Stub
Iran,81.6,Vahid Jalalzadeh,744519714.0,Stub
Iran,81.6,Safdar Rahmat Abadi,767836166.0,Stub
Iran,81.6,Ahmad Hakimipour,796562123.0,Stub
Iran,81.6,Malek Mansur Mirza Shoa O-Saltaneh,744518731.0,Stub
Iran,81.6,Ahmad Shirzad,796696047.0,Stub
Iran,81.6,Ali Abdolalizadeh,792947364.0,Stub
Iran,81.6,Mohammed Kazem Yazdi,791768293.0,Start
Iran,81.6,Sayyed Ibrahim Estahbanati,791769199.0,Start
Iran,81.6,Abolfazl Ghadyani,792931453.0,Stub
Iran,81.6,Gholamreza Nouri Ghezeljeh,744523077.0,Stub
Iran,81.6,Azar Majedi,789027135.0,Start
Iran,81.6,Jalil Jafari,744523357.0,Stub
Iran,81.6,Mahmoud Ahmadinejad,807481450.0,B
Iran,81.6,Shahram Dabiri Oskuei,796837798.0,Start
Iran,81.6,Alireza Dabir,796832558.0,Start
Iran,81.6,Masoumeh Abad,796832507.0,Start
Iran,81.6,Rahman Dadman,775837421.0,Stub
Iran,81.6,Mohammad Bastenegar,790333825.0,Stub
Iran,81.6,Abbas Fallahi Babajan,744533101.0,Stub
Iran,81.6,Reza Abdollahi,744557079.0,Stub
Iran,81.6,Shahabaddin Bimeghdar,796902302.0,Stub
Iran,81.6,Mohammad Esmaeil Saeidi,796902001.0,Stub
Iran,81.6,Safdar Jang,790004586.0,C
Iran,81.6,Ghulam Yahya Daneshian,767842544.0,Stub
Iran,81.6,Advisor to the President of Iran,796899599.0,Start
Iran,81.6,Abdolali Bazargan,791760673.0,Stub
Iran,81.6,Mozaffar Firouz,767009614.0,Stub
Iran,81.6,Mohammad Reza Mirtajodini,802800899.0,Stub
